TICKET,MAIN,SUB,DEEP
case_73,main_1,sub_0,deep_34
case_277,main_1,sub_0,deep_34
case_49,main_1,sub_0,deep_34
case_66,main_1,sub_0,deep_34
case_51,main_1,sub_0,deep_34
case_59,main_1,sub_0,deep_34
case_172,main_1,sub_0,deep_34
case_92,main_1,sub_0,deep_34
case_433,main_1,sub_0,deep_34
case_470,main_1,sub_0,deep_34
case_653,main_1,sub_0,deep_34
case_35,main_1,sub_0,deep_34
case_714,main_1,sub_0,deep_34
case_124,main_1,sub_0,deep_34
case_52,main_1,sub_0,deep_34
case_139,main_1,sub_0,deep_35
case_226,main_1,sub_0,deep_35
case_338,main_1,sub_0,deep_35
case_634,main_1,sub_0,deep_35
case_692,main_1,sub_0,deep_35
case_404,main_1,sub_0,deep_35
case_472,main_1,sub_0,deep_35
case_621,main_1,sub_0,deep_35
case_44,main_1,sub_0,deep_36
case_151,main_1,sub_0,deep_36
case_93,main_1,sub_0,deep_36
case_403,main_1,sub_0,deep_36
case_207,main_1,sub_0,deep_36
case_111,main_1,sub_0,deep_36
case_513,main_1,sub_0,deep_36
case_385,main_1,sub_0,deep_36
case_235,main_1,sub_0,deep_36
case_31,main_1,sub_0,deep_36
case_54,main_1,sub_0,deep_37
case_616,main_1,sub_0,deep_37
case_292,main_1,sub_0,deep_37
case_538,main_1,sub_0,deep_37
case_287,main_1,sub_0,deep_37
case_398,main_1,sub_0,deep_37
case_429,main_1,sub_0,deep_37
case_269,main_1,sub_0,deep_37
case_759,main_1,sub_0,deep_37
case_724,main_1,sub_0,deep_37
case_568,main_1,sub_0,deep_37
case_124,main_1,sub_0,deep_37
case_455,main_1,sub_0,deep_37
case_257,main_1,sub_0,deep_37
case_87,main_1,sub_0,deep_37
case_173,main_1,sub_0,deep_37
case_628,main_1,sub_0,deep_38
case_144,main_1,sub_0,deep_38
case_141,main_1,sub_0,deep_39
case_13,main_1,sub_0,deep_39
case_753,main_1,sub_0,deep_40
case_563,main_1,sub_0,deep_40
case_535,main_1,sub_0,deep_40
case_698,main_1,sub_0,deep_40
case_154,main_1,sub_0,deep_40
case_470,main_1,sub_0,deep_40
case_509,main_1,sub_0,deep_40
case_347,main_1,sub_0,deep_40
case_401,main_1,sub_0,deep_41
case_232,main_1,sub_0,deep_41
case_657,main_1,sub_0,deep_41
case_195,main_1,sub_0,deep_41
case_517,main_1,sub_0,deep_41
case_324,main_1,sub_0,deep_41
case_26,main_1,sub_0,deep_41
case_719,main_1,sub_0,deep_41
case_102,main_1,sub_0,deep_41
case_611,main_1,sub_0,deep_41
case_43,main_1,sub_0,deep_41
case_435,main_1,sub_0,deep_41
case_261,main_1,sub_0,deep_42
case_431,main_1,sub_0,deep_42
case_331,main_1,sub_0,deep_42
case_484,main_1,sub_0,deep_42
case_187,main_1,sub_0,deep_42
case_733,main_1,sub_0,deep_42
case_551,main_1,sub_0,deep_42
case_343,main_1,sub_0,deep_42
case_533,main_1,sub_0,deep_42
case_170,main_1,sub_0,deep_42
case_515,main_1,sub_0,deep_42
case_641,main_1,sub_0,deep_42
case_618,main_1,sub_0,deep_42
case_510,main_1,sub_0,deep_42
case_16,main_1,sub_0,deep_42
case_176,main_1,sub_0,deep_42
case_257,main_1,sub_0,deep_42
case_377,main_1,sub_0,deep_42
case_558,main_1,sub_0,deep_43
case_504,main_1,sub_0,deep_43
case_626,main_1,sub_0,deep_43
case_264,main_1,sub_0,deep_43
case_638,main_1,sub_0,deep_43
case_556,main_1,sub_0,deep_43
case_148,main_1,sub_0,deep_43
case_762,main_1,sub_0,deep_43
case_106,main_1,sub_0,deep_44
case_757,main_1,sub_0,deep_44
case_194,main_1,sub_0,deep_45
case_717,main_1,sub_0,deep_45
case_1,main_1,sub_0,deep_45
case_301,main_1,sub_0,deep_45
case_473,main_1,sub_0,deep_45
case_545,main_1,sub_0,deep_45
case_596,main_1,sub_0,deep_45
case_529,main_1,sub_0,deep_45
case_661,main_1,sub_0,deep_46
case_420,main_1,sub_0,deep_46
case_344,main_1,sub_0,deep_46
case_510,main_1,sub_0,deep_46
case_631,main_1,sub_0,deep_46
case_89,main_1,sub_0,deep_46
case_691,main_1,sub_0,deep_46
case_513,main_1,sub_0,deep_46
case_767,main_1,sub_0,deep_46
case_245,main_1,sub_0,deep_46
case_757,main_1,sub_0,deep_46
case_627,main_1,sub_0,deep_46
case_304,main_1,sub_0,deep_46
case_88,main_1,sub_0,deep_46
case_737,main_1,sub_0,deep_46
case_597,main_1,sub_0,deep_46
case_129,main_1,sub_0,deep_47
case_193,main_1,sub_0,deep_47
case_330,main_1,sub_0,deep_47
case_461,main_1,sub_0,deep_47
case_632,main_1,sub_0,deep_47
case_665,main_1,sub_0,deep_47
case_584,main_1,sub_0,deep_47
case_498,main_1,sub_0,deep_47
case_559,main_1,sub_0,deep_47
case_750,main_1,sub_0,deep_47
case_398,main_1,sub_0,deep_47
case_638,main_1,sub_0,deep_47
case_350,main_1,sub_0,deep_47
case_289,main_1,sub_0,deep_47
case_261,main_1,sub_0,deep_47
case_381,main_1,sub_0,deep_47
case_426,main_1,sub_0,deep_47
case_763,main_1,sub_0,deep_47
case_615,main_1,sub_0,deep_48
case_414,main_1,sub_0,deep_48
case_573,main_1,sub_0,deep_48
case_36,main_1,sub_0,deep_48
case_771,main_1,sub_0,deep_48
case_304,main_1,sub_0,deep_48
case_380,main_1,sub_0,deep_48
case_143,main_1,sub_0,deep_48
case_18,main_1,sub_0,deep_48
case_269,main_1,sub_0,deep_48
case_623,main_1,sub_0,deep_48
case_104,main_1,sub_0,deep_48
case_68,main_1,sub_0,deep_48
case_45,main_1,sub_0,deep_48
case_628,main_1,sub_0,deep_48
case_219,main_1,sub_0,deep_48
case_279,main_1,sub_0,deep_49
case_376,main_1,sub_0,deep_49
case_700,main_1,sub_0,deep_49
case_329,main_1,sub_0,deep_49
case_45,main_1,sub_0,deep_49
case_751,main_1,sub_0,deep_49
case_195,main_1,sub_0,deep_49
case_617,main_1,sub_0,deep_49
case_404,main_1,sub_0,deep_49
case_759,main_1,sub_0,deep_49
case_285,main_1,sub_0,deep_49
case_267,main_1,sub_0,deep_49
case_628,main_1,sub_0,deep_49
case_378,main_1,sub_0,deep_49
case_189,main_1,sub_1,deep_0
case_189,main_1,sub_1,deep_0
case_313,main_1,sub_1,deep_0
case_248,main_1,sub_1,deep_0
case_573,main_1,sub_1,deep_0
case_591,main_1,sub_1,deep_0
case_73,main_1,sub_1,deep_0
case_417,main_1,sub_1,deep_0
case_14,main_1,sub_1,deep_0
case_543,main_1,sub_1,deep_0
case_676,main_1,sub_1,deep_0
case_721,main_1,sub_1,deep_0
case_740,main_1,sub_1,deep_1
case_365,main_1,sub_1,deep_1
case_55,main_1,sub_1,deep_1
case_329,main_1,sub_1,deep_1
case_750,main_1,sub_1,deep_1
case_207,main_1,sub_1,deep_1
case_415,main_1,sub_1,deep_1
case_335,main_1,sub_1,deep_1
case_652,main_1,sub_1,deep_1
case_730,main_1,sub_1,deep_1
case_681,main_1,sub_1,deep_1
case_249,main_1,sub_1,deep_1
case_433,main_1,sub_1,deep_1
case_87,main_1,sub_1,deep_1
case_294,main_1,sub_1,deep_2
case_446,main_1,sub_1,deep_2
case_632,main_1,sub_1,deep_3
case_613,main_1,sub_1,deep_3
case_522,main_1,sub_1,deep_3
case_224,main_1,sub_1,deep_3
case_207,main_1,sub_1,deep_3
case_707,main_1,sub_1,deep_3
case_97,main_1,sub_1,deep_3
case_728,main_1,sub_1,deep_3
case_727,main_1,sub_1,deep_3
case_123,main_1,sub_1,deep_3
case_578,main_1,sub_1,deep_3
case_441,main_1,sub_1,deep_3
case_489,main_1,sub_1,deep_3
case_498,main_1,sub_1,deep_3
case_244,main_1,sub_1,deep_3
case_241,main_1,sub_1,deep_3
case_327,main_1,sub_1,deep_3
case_201,main_1,sub_1,deep_3
case_321,main_1,sub_1,deep_4
case_499,main_1,sub_1,deep_4
case_210,main_1,sub_1,deep_4
case_561,main_1,sub_1,deep_4
case_97,main_1,sub_1,deep_4
case_373,main_1,sub_1,deep_4
case_545,main_1,sub_1,deep_5
case_388,main_1,sub_1,deep_5
case_543,main_1,sub_1,deep_5
case_174,main_1,sub_1,deep_5
case_713,main_1,sub_1,deep_5
case_717,main_1,sub_1,deep_5
case_178,main_1,sub_1,deep_5
case_676,main_1,sub_1,deep_5
case_520,main_1,sub_1,deep_5
case_12,main_1,sub_1,deep_5
case_596,main_1,sub_1,deep_5
case_509,main_1,sub_1,deep_5
case_330,main_1,sub_1,deep_5
case_92,main_1,sub_1,deep_5
case_623,main_1,sub_1,deep_6
case_348,main_1,sub_1,deep_6
case_30,main_1,sub_1,deep_6
case_568,main_1,sub_1,deep_6
case_615,main_1,sub_1,deep_6
case_488,main_1,sub_1,deep_6
case_698,main_1,sub_1,deep_6
case_17,main_1,sub_1,deep_6
case_123,main_1,sub_1,deep_6
case_118,main_1,sub_1,deep_6
case_525,main_1,sub_1,deep_6
case_58,main_1,sub_1,deep_6
case_98,main_1,sub_1,deep_6
case_126,main_1,sub_1,deep_6
case_225,main_1,sub_1,deep_6
case_488,main_1,sub_1,deep_6
case_760,main_1,sub_1,deep_7
case_376,main_1,sub_1,deep_7
case_391,main_1,sub_1,deep_7
case_289,main_1,sub_1,deep_7
case_760,main_1,sub_1,deep_7
case_568,main_1,sub_1,deep_7
case_193,main_1,sub_1,deep_8
case_48,main_1,sub_1,deep_8
case_594,main_1,sub_1,deep_8
case_562,main_1,sub_1,deep_8
case_750,main_1,sub_1,deep_8
case_219,main_1,sub_1,deep_8
case_230,main_1,sub_1,deep_8
case_237,main_1,sub_1,deep_8
case_237,main_1,sub_1,deep_8
case_623,main_1,sub_1,deep_8
case_419,main_1,sub_1,deep_8
case_530,main_1,sub_1,deep_8
case_638,main_1,sub_1,deep_8
case_450,main_1,sub_1,deep_8
case_4,main_1,sub_1,deep_9
case_229,main_1,sub_1,deep_9
case_172,main_1,sub_1,deep_9
case_281,main_1,sub_1,deep_9
case_97,main_1,sub_1,deep_9
case_85,main_1,sub_1,deep_9
case_232,main_1,sub_1,deep_9
case_525,main_1,sub_1,deep_9
case_308,main_1,sub_1,deep_10
case_328,main_1,sub_1,deep_10
case_92,main_1,sub_1,deep_10
case_408,main_1,sub_1,deep_10
case_624,main_1,sub_1,deep_10
case_201,main_1,sub_1,deep_10
case_715,main_1,sub_1,deep_11
case_725,main_1,sub_1,deep_11
case_395,main_1,sub_1,deep_11
case_548,main_1,sub_1,deep_11
case_248,main_1,sub_1,deep_11
case_277,main_1,sub_1,deep_11
case_85,main_1,sub_1,deep_12
case_169,main_1,sub_1,deep_12
case_396,main_1,sub_1,deep_12
case_47,main_1,sub_1,deep_12
case_512,main_1,sub_1,deep_12
case_182,main_1,sub_1,deep_12
case_134,main_1,sub_1,deep_13
case_494,main_1,sub_1,deep_13
case_684,main_1,sub_1,deep_13
case_500,main_1,sub_1,deep_13
case_719,main_1,sub_1,deep_13
case_268,main_1,sub_1,deep_13
case_653,main_1,sub_1,deep_13
case_739,main_1,sub_1,deep_13
case_16,main_1,sub_1,deep_13
case_504,main_1,sub_1,deep_13
case_664,main_1,sub_1,deep_13
case_499,main_1,sub_1,deep_13
case_242,main_1,sub_1,deep_13
case_132,main_1,sub_1,deep_13
case_184,main_1,sub_1,deep_13
case_704,main_1,sub_1,deep_13
case_560,main_1,sub_1,deep_13
case_712,main_1,sub_1,deep_13
case_279,main_1,sub_1,deep_14
case_523,main_1,sub_1,deep_14
case_162,main_1,sub_1,deep_14
case_258,main_1,sub_1,deep_14
case_365,main_1,sub_1,deep_14
case_579,main_1,sub_1,deep_14
case_506,main_1,sub_1,deep_14
case_131,main_1,sub_1,deep_14
case_84,main_1,sub_1,deep_14
case_694,main_1,sub_1,deep_14
case_113,main_1,sub_1,deep_15
case_276,main_1,sub_1,deep_15
case_475,main_1,sub_1,deep_15
case_356,main_1,sub_1,deep_15
case_256,main_1,sub_1,deep_15
case_699,main_1,sub_1,deep_15
case_724,main_1,sub_1,deep_15
case_166,main_1,sub_1,deep_15
case_2,main_1,sub_1,deep_15
case_436,main_1,sub_1,deep_15
case_154,main_1,sub_1,deep_15
case_100,main_1,sub_1,deep_15
case_633,main_1,sub_1,deep_15
case_340,main_1,sub_1,deep_15
case_117,main_1,sub_1,deep_15
case_205,main_1,sub_1,deep_15
case_147,main_1,sub_1,deep_16
case_523,main_1,sub_1,deep_16
case_65,main_1,sub_1,deep_16
case_53,main_1,sub_1,deep_16
case_180,main_1,sub_1,deep_16
case_450,main_1,sub_1,deep_16
case_281,main_1,sub_1,deep_16
case_4,main_1,sub_1,deep_16
case_293,main_1,sub_1,deep_16
case_186,main_1,sub_1,deep_16
case_143,main_1,sub_1,deep_17
case_225,main_1,sub_1,deep_17
case_275,main_1,sub_1,deep_17
case_386,main_1,sub_1,deep_17
case_141,main_1,sub_1,deep_18
case_477,main_1,sub_1,deep_18
case_193,main_1,sub_1,deep_18
case_247,main_1,sub_1,deep_18
case_281,main_1,sub_1,deep_18
case_123,main_1,sub_1,deep_18
case_0,main_1,sub_1,deep_18
case_21,main_1,sub_1,deep_18
case_732,main_1,sub_1,deep_18
case_137,main_1,sub_1,deep_18
case_260,main_1,sub_1,deep_18
case_183,main_1,sub_1,deep_18
case_480,main_1,sub_1,deep_19
case_217,main_1,sub_1,deep_19
case_446,main_1,sub_1,deep_19
case_585,main_1,sub_1,deep_19
case_546,main_1,sub_1,deep_19
case_759,main_1,sub_1,deep_19
case_258,main_1,sub_1,deep_19
case_11,main_1,sub_1,deep_19
case_660,main_1,sub_1,deep_19
case_16,main_1,sub_1,deep_19
case_599,main_1,sub_1,deep_19
case_205,main_1,sub_1,deep_19
case_502,main_1,sub_1,deep_20
case_248,main_1,sub_1,deep_20
case_225,main_1,sub_1,deep_20
case_515,main_1,sub_1,deep_20
case_106,main_1,sub_1,deep_20
case_674,main_1,sub_1,deep_20
case_412,main_1,sub_1,deep_20
case_776,main_1,sub_1,deep_20
case_103,main_1,sub_1,deep_20
case_165,main_1,sub_1,deep_20
case_474,main_1,sub_1,deep_20
case_574,main_1,sub_1,deep_20
case_450,main_1,sub_1,deep_21
case_155,main_1,sub_1,deep_21
case_64,main_1,sub_1,deep_21
case_554,main_1,sub_1,deep_21
case_297,main_1,sub_1,deep_22
case_125,main_1,sub_1,deep_22
case_337,main_1,sub_1,deep_23
case_25,main_1,sub_1,deep_23
case_287,main_1,sub_1,deep_23
case_349,main_1,sub_1,deep_23
case_442,main_1,sub_1,deep_23
case_725,main_1,sub_1,deep_23
case_268,main_1,sub_1,deep_23
case_300,main_1,sub_1,deep_23
case_516,main_1,sub_1,deep_23
case_591,main_1,sub_1,deep_23
case_112,main_1,sub_1,deep_23
case_565,main_1,sub_1,deep_23
case_631,main_1,sub_1,deep_23
case_774,main_1,sub_1,deep_23
case_432,main_1,sub_1,deep_24
case_436,main_1,sub_1,deep_24
case_695,main_1,sub_1,deep_24
case_41,main_1,sub_1,deep_24
case_327,main_1,sub_1,deep_24
case_732,main_1,sub_1,deep_24
case_107,main_1,sub_1,deep_24
case_567,main_1,sub_1,deep_24
case_402,main_1,sub_1,deep_24
case_501,main_1,sub_1,deep_24
case_463,main_1,sub_1,deep_24
case_62,main_1,sub_1,deep_24
case_348,main_1,sub_1,deep_25
case_726,main_1,sub_1,deep_25
case_595,main_1,sub_1,deep_25
case_628,main_1,sub_1,deep_25
case_287,main_1,sub_1,deep_25
case_244,main_1,sub_1,deep_25
case_514,main_1,sub_1,deep_25
case_54,main_1,sub_1,deep_25
case_180,main_1,sub_1,deep_25
case_455,main_1,sub_1,deep_25
case_307,main_1,sub_1,deep_26
case_70,main_1,sub_1,deep_26
case_625,main_1,sub_1,deep_26
case_578,main_1,sub_1,deep_26
case_121,main_1,sub_1,deep_26
case_540,main_1,sub_1,deep_26
case_460,main_1,sub_1,deep_26
case_309,main_1,sub_1,deep_26
case_90,main_1,sub_1,deep_26
case_44,main_1,sub_1,deep_26
case_481,main_1,sub_1,deep_27
case_333,main_1,sub_1,deep_27
case_162,main_1,sub_1,deep_27
case_153,main_1,sub_1,deep_27
case_518,main_1,sub_1,deep_27
case_704,main_1,sub_1,deep_27
case_6,main_1,sub_1,deep_27
case_365,main_1,sub_1,deep_27
case_2,main_1,sub_1,deep_27
case_395,main_1,sub_1,deep_27
case_103,main_1,sub_1,deep_27
case_181,main_1,sub_1,deep_27
case_59,main_1,sub_1,deep_27
case_20,main_1,sub_1,deep_27
case_473,main_1,sub_1,deep_28
case_327,main_1,sub_1,deep_28
case_642,main_1,sub_1,deep_28
case_638,main_1,sub_1,deep_28
case_476,main_1,sub_1,deep_28
case_141,main_1,sub_1,deep_28
case_258,main_1,sub_1,deep_28
case_714,main_1,sub_1,deep_28
case_133,main_1,sub_1,deep_28
case_37,main_1,sub_1,deep_28
case_647,main_1,sub_1,deep_28
case_615,main_1,sub_1,deep_28
case_528,main_1,sub_1,deep_28
case_266,main_1,sub_1,deep_28
case_620,main_1,sub_1,deep_29
case_24,main_1,sub_1,deep_29
case_571,main_1,sub_1,deep_30
case_393,main_1,sub_1,deep_30
case_84,main_1,sub_1,deep_30
case_561,main_1,sub_1,deep_30
case_111,main_1,sub_1,deep_30
case_412,main_1,sub_1,deep_30
case_91,main_1,sub_1,deep_30
case_491,main_1,sub_1,deep_30
case_395,main_1,sub_1,deep_30
case_363,main_1,sub_1,deep_30
case_278,main_1,sub_1,deep_30
case_161,main_1,sub_1,deep_30
case_477,main_1,sub_1,deep_30
case_328,main_1,sub_1,deep_30
case_235,main_1,sub_1,deep_31
case_563,main_1,sub_1,deep_31
case_445,main_1,sub_1,deep_31
case_591,main_1,sub_1,deep_31
case_106,main_1,sub_1,deep_31
case_662,main_1,sub_1,deep_31
case_676,main_1,sub_1,deep_32
case_645,main_1,sub_1,deep_32
case_647,main_1,sub_1,deep_32
case_183,main_1,sub_1,deep_32
case_105,main_1,sub_1,deep_32
case_360,main_1,sub_1,deep_32
case_711,main_1,sub_1,deep_32
case_569,main_1,sub_1,deep_32
case_427,main_1,sub_1,deep_32
case_405,main_1,sub_1,deep_32
case_661,main_1,sub_1,deep_32
case_153,main_1,sub_1,deep_32
case_381,main_1,sub_1,deep_32
case_284,main_1,sub_1,deep_32
case_343,main_1,sub_1,deep_32
case_597,main_1,sub_1,deep_32
case_352,main_1,sub_1,deep_33
case_748,main_1,sub_1,deep_33
case_147,main_1,sub_1,deep_33
case_177,main_1,sub_1,deep_33
case_697,main_1,sub_1,deep_34
case_629,main_1,sub_1,deep_34
case_92,main_1,sub_1,deep_34
case_774,main_1,sub_1,deep_34
case_295,main_1,sub_1,deep_34
case_172,main_1,sub_1,deep_34
case_306,main_1,sub_1,deep_34
case_680,main_1,sub_1,deep_34
case_482,main_1,sub_1,deep_34
case_82,main_1,sub_1,deep_34
case_540,main_1,sub_1,deep_34
case_343,main_1,sub_1,deep_34
case_482,main_1,sub_1,deep_35
case_391,main_1,sub_1,deep_35
case_6,main_1,sub_1,deep_36
case_93,main_1,sub_1,deep_36
case_404,main_1,sub_1,deep_36
case_615,main_1,sub_1,deep_36
case_265,main_1,sub_1,deep_36
case_716,main_1,sub_1,deep_36
case_570,main_1,sub_1,deep_36
case_706,main_1,sub_1,deep_36
case_218,main_1,sub_1,deep_36
case_324,main_1,sub_1,deep_36
case_243,main_1,sub_1,deep_36
case_101,main_1,sub_1,deep_36
case_704,main_1,sub_1,deep_36
case_626,main_1,sub_1,deep_36
case_58,main_1,sub_1,deep_36
case_282,main_1,sub_1,deep_36
case_452,main_1,sub_1,deep_36
case_456,main_1,sub_1,deep_36
case_744,main_1,sub_1,deep_37
case_597,main_1,sub_1,deep_37
case_189,main_1,sub_1,deep_37
case_421,main_1,sub_1,deep_37
case_282,main_1,sub_1,deep_37
case_441,main_1,sub_1,deep_37
case_1,main_1,sub_1,deep_37
case_768,main_1,sub_1,deep_37
case_336,main_1,sub_1,deep_38
case_136,main_1,sub_1,deep_38
case_326,main_1,sub_1,deep_38
case_534,main_1,sub_1,deep_38
case_702,main_1,sub_1,deep_39
case_72,main_1,sub_1,deep_39
case_646,main_1,sub_1,deep_39
case_723,main_1,sub_1,deep_39
case_154,main_1,sub_1,deep_39
case_428,main_1,sub_1,deep_39
case_248,main_1,sub_1,deep_39
case_433,main_1,sub_1,deep_39
case_436,main_1,sub_1,deep_39
case_223,main_1,sub_1,deep_39
case_667,main_1,sub_1,deep_39
case_566,main_1,sub_1,deep_39
case_368,main_1,sub_1,deep_39
case_46,main_1,sub_1,deep_39
case_631,main_1,sub_1,deep_39
case_776,main_1,sub_1,deep_39
case_298,main_1,sub_1,deep_40
case_359,main_1,sub_1,deep_40
case_53,main_1,sub_1,deep_40
case_663,main_1,sub_1,deep_40
case_420,main_1,sub_1,deep_40
case_525,main_1,sub_1,deep_40
case_667,main_1,sub_1,deep_40
case_643,main_1,sub_1,deep_40
case_721,main_1,sub_1,deep_40
case_666,main_1,sub_1,deep_40
case_178,main_1,sub_1,deep_40
case_424,main_1,sub_1,deep_40
case_243,main_1,sub_1,deep_41
case_215,main_1,sub_1,deep_41
case_599,main_1,sub_1,deep_41
case_766,main_1,sub_1,deep_41
case_521,main_1,sub_1,deep_41
case_33,main_1,sub_1,deep_41
case_533,main_1,sub_1,deep_42
case_474,main_1,sub_1,deep_42
case_226,main_1,sub_1,deep_42
case_156,main_1,sub_1,deep_42
case_728,main_1,sub_1,deep_43
case_384,main_1,sub_1,deep_43
case_108,main_1,sub_1,deep_43
case_88,main_1,sub_1,deep_43
case_402,main_1,sub_1,deep_44
case_88,main_1,sub_1,deep_44
case_424,main_1,sub_1,deep_44
case_224,main_1,sub_1,deep_44
case_205,main_1,sub_1,deep_44
case_577,main_1,sub_1,deep_44
case_353,main_1,sub_1,deep_44
case_523,main_1,sub_1,deep_44
case_374,main_1,sub_1,deep_44
case_314,main_1,sub_1,deep_44
case_411,main_1,sub_1,deep_45
case_349,main_1,sub_1,deep_45
case_124,main_1,sub_1,deep_46
case_115,main_1,sub_1,deep_46
case_0,main_1,sub_1,deep_46
case_472,main_1,sub_1,deep_46
case_713,main_1,sub_1,deep_46
case_597,main_1,sub_1,deep_46
case_161,main_1,sub_1,deep_46
case_144,main_1,sub_1,deep_46
case_260,main_1,sub_1,deep_46
case_395,main_1,sub_1,deep_46
case_169,main_1,sub_1,deep_46
case_193,main_1,sub_1,deep_46
case_720,main_1,sub_1,deep_46
case_346,main_1,sub_1,deep_46
case_265,main_1,sub_1,deep_46
case_411,main_1,sub_1,deep_46
case_66,main_1,sub_1,deep_47
case_567,main_1,sub_1,deep_47
case_122,main_1,sub_1,deep_47
case_507,main_1,sub_1,deep_47
case_449,main_1,sub_1,deep_47
case_275,main_1,sub_1,deep_47
case_370,main_1,sub_1,deep_47
case_400,main_1,sub_1,deep_47
case_606,main_1,sub_1,deep_47
case_568,main_1,sub_1,deep_47
case_446,main_1,sub_1,deep_47
case_282,main_1,sub_1,deep_47
case_634,main_1,sub_1,deep_47
case_316,main_1,sub_1,deep_47
case_738,main_1,sub_1,deep_47
case_524,main_1,sub_1,deep_47
case_644,main_1,sub_1,deep_48
case_421,main_1,sub_1,deep_48
case_44,main_1,sub_1,deep_48
case_230,main_1,sub_1,deep_48
case_687,main_1,sub_1,deep_48
case_27,main_1,sub_1,deep_48
case_596,main_1,sub_1,deep_49
case_336,main_1,sub_1,deep_49
case_161,main_1,sub_1,deep_49
case_695,main_1,sub_1,deep_49
case_640,main_1,sub_2,deep_0
case_211,main_1,sub_2,deep_0
case_232,main_1,sub_2,deep_0
case_721,main_1,sub_2,deep_0
case_451,main_1,sub_2,deep_0
case_600,main_1,sub_2,deep_0
case_62,main_1,sub_2,deep_0
case_266,main_1,sub_2,deep_0
case_401,main_1,sub_2,deep_0
case_471,main_1,sub_2,deep_0
case_707,main_1,sub_2,deep_0
case_10,main_1,sub_2,deep_0
case_86,main_1,sub_2,deep_0
case_772,main_1,sub_2,deep_0
case_441,main_1,sub_2,deep_0
case_665,main_1,sub_2,deep_0
case_92,main_1,sub_2,deep_0
case_690,main_1,sub_2,deep_0
case_448,main_1,sub_2,deep_1
case_182,main_1,sub_2,deep_1
case_184,main_1,sub_2,deep_2
case_502,main_1,sub_2,deep_2
case_165,main_1,sub_2,deep_2
case_406,main_1,sub_2,deep_2
case_209,main_1,sub_2,deep_2
case_8,main_1,sub_2,deep_2
case_653,main_1,sub_2,deep_2
case_191,main_1,sub_2,deep_2
case_254,main_1,sub_2,deep_2
case_668,main_1,sub_2,deep_2
case_311,main_1,sub_2,deep_2
case_583,main_1,sub_2,deep_2
case_766,main_1,sub_2,deep_2
case_279,main_1,sub_2,deep_2
case_47,main_1,sub_2,deep_2
case_519,main_1,sub_2,deep_2
case_457,main_1,sub_2,deep_3
case_305,main_1,sub_2,deep_3
case_488,main_1,sub_2,deep_3
case_191,main_1,sub_2,deep_3
case_311,main_1,sub_2,deep_3
case_253,main_1,sub_2,deep_3
case_430,main_1,sub_2,deep_3
case_559,main_1,sub_2,deep_3
case_486,main_1,sub_2,deep_3
case_777,main_1,sub_2,deep_3
case_343,main_1,sub_2,deep_4
case_137,main_1,sub_2,deep_4
case_355,main_1,sub_2,deep_4
case_585,main_1,sub_2,deep_4
case_377,main_1,sub_2,deep_4
case_737,main_1,sub_2,deep_4
case_242,main_1,sub_2,deep_4
case_703,main_1,sub_2,deep_4
case_746,main_1,sub_2,deep_5
case_725,main_1,sub_2,deep_5
case_234,main_1,sub_2,deep_5
case_233,main_1,sub_2,deep_5
case_354,main_1,sub_2,deep_6
case_612,main_1,sub_2,deep_6
case_236,main_1,sub_2,deep_6
case_135,main_1,sub_2,deep_6
case_350,main_1,sub_2,deep_6
case_706,main_1,sub_2,deep_6
case_514,main_1,sub_2,deep_6
case_109,main_1,sub_2,deep_6
case_130,main_1,sub_2,deep_7
case_766,main_1,sub_2,deep_7
case_692,main_1,sub_2,deep_7
case_64,main_1,sub_2,deep_7
case_733,main_1,sub_2,deep_8
case_453,main_1,sub_2,deep_8
case_519,main_1,sub_2,deep_8
case_748,main_1,sub_2,deep_8
case_771,main_1,sub_2,deep_8
case_667,main_1,sub_2,deep_8
case_738,main_1,sub_2,deep_8
case_134,main_1,sub_2,deep_8
case_663,main_1,sub_2,deep_8
case_239,main_1,sub_2,deep_8
case_62,main_1,sub_2,deep_8
case_261,main_1,sub_2,deep_8
case_603,main_1,sub_2,deep_8
case_10,main_1,sub_2,deep_8
case_301,main_1,sub_2,deep_8
case_15,main_1,sub_2,deep_8
case_454,main_1,sub_2,deep_9
case_340,main_1,sub_2,deep_9
case_389,main_1,sub_2,deep_9
case_237,main_1,sub_2,deep_9
case_563,main_1,sub_2,deep_9
case_41,main_1,sub_2,deep_9
case_498,main_1,sub_2,deep_9
case_216,main_1,sub_2,deep_9
case_563,main_1,sub_2,deep_10
case_438,main_1,sub_2,deep_10
case_643,main_1,sub_2,deep_10
case_753,main_1,sub_2,deep_10
case_509,main_1,sub_2,deep_10
case_776,main_1,sub_2,deep_10
case_316,main_1,sub_2,deep_10
case_777,main_1,sub_2,deep_10
case_122,main_1,sub_2,deep_10
case_63,main_1,sub_2,deep_10
case_31,main_1,sub_2,deep_10
case_276,main_1,sub_2,deep_10
case_340,main_1,sub_2,deep_10
case_432,main_1,sub_2,deep_10
case_605,main_1,sub_2,deep_11
case_199,main_1,sub_2,deep_11
case_673,main_1,sub_2,deep_11
case_390,main_1,sub_2,deep_11
case_775,main_1,sub_2,deep_11
case_485,main_1,sub_2,deep_11
case_39,main_1,sub_2,deep_11
case_224,main_1,sub_2,deep_11
case_491,main_1,sub_2,deep_12
case_762,main_1,sub_2,deep_12
case_7,main_1,sub_2,deep_12
